"","letter","synapses","sex","treatment","time","ID","P1","P2","X","Y","age","animal","category","cell"
"1","AO","Glutamate","Male","Control",0,"23623002",-17.3709259,-78.40608215,NA,NA,39,17,2,"17.1.1"
"2","AO","Glutamate","Male","Control",0.083333333,"23623002",-24.14101028,-58.93104935,NA,NA,39,17,2,"17.1.1"
"3","AO","Glutamate","Male","Control",0.166666667,"23623002",-35.60116577,-60.01522827,NA,NA,39,17,2,"17.1.1"
"4","AO","Glutamate","Male","Control",0.25,"23623002",-15.82095528,-32.30044556,NA,NA,39,17,2,"17.1.1"
"5","AO","Glutamate","Male","Control",0.333333333,"23623002",-53.91171265,-26.44589043,NA,NA,39,17,2,"17.1.1"
"6","AO","Glutamate","Male","Control",0.416666667,"23623002",-45.47922134,-74.77610016,NA,NA,39,17,2,"17.1.1"
"7","AO","Glutamate","Male","Control",0.5,"23623002",-28.13238907,-69.6362915,NA,NA,39,17,2,"17.1.1"
"8","AO","Glutamate","Male","Control",0.583333333,"23623002",-27.8111515,-61.9908371,NA,NA,39,17,2,"17.1.1"
"9","AO","Glutamate","Male","Control",0.666666667,"23623002",-60.00719452,-52.68297577,NA,NA,39,17,2,"17.1.1"
"10","AO","Glutamate","Male","Control",0.75,"23623002",-46.89266968,-60.32040405,NA,NA,39,17,2,"17.1.1"
"11","AO","Glutamate","Male","Control",0.833333333,"23623002",-47.00510025,-67.14670563,NA,NA,39,17,2,"17.1.1"
"12","AO","Glutamate","Male","Control",0.916666667,"23623002",-40.35548019,-72.09376526,NA,NA,39,17,2,"17.1.1"
"13","AO","Glutamate","Male","Control",1,"23623002",-31.10383606,-64.673172,NA,NA,39,17,2,"17.1.1"
"14","AO","Glutamate","Male","Control",1.083333333,"23623002",-64.86591339,-51.43818283,NA,NA,39,17,2,"17.1.1"
"15","AO","Glutamate","Male","Control",1.166666667,"23623002",-27.88342857,-24.83167076,NA,NA,39,17,2,"17.1.1"
"16","AO","Glutamate","Male","Control",1.25,"23623002",-11.46015358,-28.54999733,NA,NA,39,17,2,"17.1.1"
"17","AO","Glutamate","Male","Control",1.333333333,"23623002",-54.53812408,-62.4726944,NA,NA,39,17,2,"17.1.1"
"18","AO","Glutamate","Male","Control",1.416666667,"23623002",-37.18325806,-44.50747681,NA,NA,39,17,2,"17.1.1"
"19","AO","Glutamate","Male","Control",1.5,"23623002",-17.34683418,-20.398592,NA,NA,39,17,2,"17.1.1"
"20","AO","Glutamate","Male","Control",1.583333333,"23623002",-61.63747787,-22.57497597,NA,NA,39,17,2,"17.1.1"
"21","AO","Glutamate","Male","Control",1.666666667,"23623002",-28.74274063,-63.53277969,NA,NA,39,17,2,"17.1.1"
"22","AO","Glutamate","Male","Control",1.75,"23623002",-52.62675858,-41.03007889,NA,NA,39,17,2,"17.1.1"
"23","AO","Glutamate","Male","Control",1.833333333,"23623002",-23.28973007,-44.0416832,NA,NA,39,17,2,"17.1.1"
"24","AO","Glutamate","Male","Control",1.916666667,"23623002",-68.25497437,-41.39950562,NA,NA,39,17,2,"17.1.1"
"25","AO","Glutamate","Male","Control",2,"23623002",-9.331954002,-65.48429871,NA,NA,39,17,2,"17.1.1"
"26","AO","Glutamate","Male","Control",2.083333333,"23623002",-64.55271149,-54.78708267,NA,NA,39,17,2,"17.1.1"
"27","AO","Glutamate","Male","Control",2.166666667,"23623002",-30.46136093,-65.25140381,NA,NA,39,17,2,"17.1.1"
"28","AO","Glutamate","Male","Control",2.25,"23623002",-49.18148804,-51.01254272,NA,NA,39,17,2,"17.1.1"
"29","AO","Glutamate","Male","Control",2.333333333,"23623002",-78.30971527,-29.48158646,NA,NA,39,17,2,"17.1.1"
"30","AO","Glutamate","Male","Control",2.416666667,"23623002",-23.57884407,-8.320055962,NA,NA,39,17,2,"17.1.1"
"31","AO","Glutamate","Male","Control",2.5,"23623002",-43.35905457,-42.13835144,NA,NA,39,17,2,"17.1.1"
"32","AO","Glutamate","Male","Control",2.583333333,"23623002",-10.74539948,-71.17020416,NA,NA,39,17,2,"17.1.1"
"33","AO","Glutamate","Male","Control",2.666666667,"23623002",-40.46791458,-28.87123489,NA,NA,39,17,2,"17.1.1"
"34","AO","Glutamate","Male","Control",2.75,"23623002",-46.11366653,-7.661518097,NA,NA,39,17,2,"17.1.1"
"35","AO","Glutamate","Male","Control",2.833333333,"23623002",-60.33646393,-22.49466705,NA,NA,39,17,2,"17.1.1"
"36","AO","Glutamate","Male","Control",2.916666667,"23623002",-5.709999561,-61.86234283,NA,NA,39,17,2,"17.1.1"
"37","AO","Glutamate","Male","Control",3,"23623002",-19.6276207,-14.74480915,NA,NA,39,17,2,"17.1.1"
"38","AO","Glutamate","Male","Control",3.083333333,"23623002",-21.28199577,-14.56812763,NA,NA,39,17,2,"17.1.1"
"39","AO","Glutamate","Male","Control",3.166666667,"23623002",-40.29123306,-67.14670563,NA,NA,39,17,2,"17.1.1"
"40","AO","Glutamate","Male","Control",3.25,"23623002",-48.94858932,-44.67612839,NA,NA,39,17,2,"17.1.1"
"41","AO","Glutamate","Male","Control",3.333333333,"23623002",-52.38583374,-40.78915405,NA,NA,39,17,2,"17.1.1"
"42","AO","Glutamate","Male","Control",3.416666667,"23623002",-66.60862732,-7.404528141,NA,NA,39,17,2,"17.1.1"
"43","AO","Glutamate","Male","Control",3.5,"23623002",-7.733796597,-16.88907051,NA,NA,39,17,2,"17.1.1"
"44","AO","Glutamate","Male","Control",3.583333333,"23623002",-9.219520569,-59.87870026,NA,NA,39,17,2,"17.1.1"
"45","AO","Glutamate","Male","Control",3.666666667,"23623002",-35.34417343,-48.16155624,NA,NA,39,17,2,"17.1.1"
"46","AO","Glutamate","Male","Control",3.75,"23623002",-48.32217407,-31.23233223,NA,NA,39,17,2,"17.1.1"
"47","AO","Glutamate","Male","Control",3.833333333,"23623002",-33.73798752,-40.45185471,NA,NA,39,17,2,"17.1.1"
"48","AO","Glutamate","Male","Control",3.916666667,"23623002",-48.97268295,-39.81740952,NA,NA,39,17,2,"17.1.1"
"49","AO","Glutamate","Male","Control",4,"23623002",-56.9715004,-47.81622696,NA,NA,39,17,2,"17.1.1"
"50","AO","Glutamate","Male","Control",4.083333333,"23623002",-53.15680313,-9.211489677,NA,NA,39,17,2,"17.1.1"
"51","AO","Glutamate","Male","Control",4.166666667,"23623002",-43.02978516,-19.22607422,NA,NA,39,17,2,"17.1.1"
"52","AO","Glutamate","Male","Control",4.25,"23623002",-18.54344368,-15.49168682,NA,NA,39,17,2,"17.1.1"
"53","AO","Glutamate","Male","Control",4.333333333,"23623002",-26.2852726,-51.30968475,NA,NA,39,17,2,"17.1.1"
"54","AO","Glutamate","Male","Control",4.416666667,"23623002",-30.13209343,-28.9113903,NA,NA,39,17,2,"17.1.1"
"55","AO","Glutamate","Male","Control",4.5,"23623002",-14.78496361,-27.60234642,NA,NA,39,17,2,"17.1.1"
"56","AO","Glutamate","Male","Control",4.583333333,"23623002",-50.90813828,-13.67669392,NA,NA,39,17,2,"17.1.1"
"57","AO","Glutamate","Male","Control",4.666666667,"23623002",-6.28019619,-23.98039246,NA,NA,39,17,2,"17.1.1"
"58","AO","Glutamate","Male","Control",4.75,"23623002",-29.7787323,-46.25822449,NA,NA,39,17,2,"17.1.1"
"59","AO","Glutamate","Male","Control",4.833333333,"23623002",-7.814105988,-30.3971138,NA,NA,39,17,2,"17.1.1"
"60","AO","Glutamate","Male","Control",4.916666667,"23623002",-19.16182709,-48.45870209,NA,NA,39,17,2,"17.1.1"
"61","AO","Glutamate","Male","Control",5,"23623003",-69.79691315,-47.8242569,NA,NA,39,17,2,"17.1.1"
"62","AO","Glutamate","Male","Control",5.083333333,"23623003",-20.58330345,-7.765920639,NA,NA,39,17,2,"17.1.1"
"63","AO","Glutamate","Male","Control",5.166666667,"23623003",-7.661518097,-14.98573685,NA,NA,39,17,2,"17.1.1"
"64","AO","Glutamate","Male","Control",5.25,"23623003",-38.49230194,-15.29894352,NA,NA,39,17,2,"17.1.1"
"65","AO","Glutamate","Male","Control",5.333333333,"23623003",-43.78469467,-10.82570934,NA,NA,39,17,2,"17.1.1"
"66","AO","Glutamate","Male","Control",5.416666667,"23623003",-27.4818821,-48.23383713,NA,NA,39,17,2,"17.1.1"
"67","AO","Glutamate","Male","Control",5.5,"23623003",-8.914344788,-50.41825104,NA,NA,39,17,2,"17.1.1"
"68","AO","Glutamate","Male","Control",5.583333333,"23623003",-4.866750717,-38.43608475,NA,NA,39,17,2,"17.1.1"
"69","AO","Glutamate","Male","Control",5.666666667,"23623003",-5.661813736,-11.1549778,NA,NA,39,17,2,"17.1.1"
"70","AO","Glutamate","Male","Control",5.75,"23623003",-6.272165298,-19.69989967,NA,NA,39,17,2,"17.1.1"
"71","AO","Glutamate","Male","Control",5.833333333,"23623003",-43.50361252,-8.713571548,NA,NA,39,17,2,"17.1.1"
"72","AO","Glutamate","Male","Control",5.916666667,"23623003",-35.61722565,-8.761756897,NA,NA,39,17,2,"17.1.1"
